repo,commit,parent,event_id,ground_truth_source,ground_truth_policy,cve_ids,case_file,control_file,case_size_bytes,control_size_bytes,case_loc,control_loc,loc_ratio,case_composite,control_composite,delta_composite,case_ci_gzip,control_ci_gzip,delta_ci_gzip,case_entropy,control_entropy,delta_entropy,case_cc_density,control_cc_density,delta_cc_density,case_halstead,control_halstead,delta_halstead
openssl,103b171d8fc282ef435f8de9afbf7782e312961f,1421e0c584ae9120ca1b88098f13d6d2e90b83a3,CVE-2015-0206,nvd_ref,nvd_commit_refs,CVE-2015-0206,ssl/d1_pkt.c,crypto/ec/ecp_nistp224.c,53139,52781,1516,1335,1.1355805243445694,0.3293114020490305,0.28137269778503987,0.047938704263990606,0.2945106230828582,0.28019552490479527,0.014315098178062924,0.6929105610401859,0.6332504607308337,0.059660100309352204,0.18931398416886544,0.09588014981273409,0.09343383435613135,0.06474584264549196,0.042206476617281295,0.022539366028210668
openssl,1421e0c584ae9120ca1b88098f13d6d2e90b83a3,a7a44ba55cb4f884c6bc9ceac90072dea38e66d0,CVE-2015-0205,nvd_ref,nvd_commit_refs,CVE-2015-0205,ssl/s3_srvr.c,ssl/s3_clnt.c,96180,93678,3217,3239,0.9932077801790676,0.32202709290553927,0.31461982150504836,0.007407271400490911,0.2659492618007902,0.25054975554559233,0.01539950625519787,0.6600608744413534,0.6557635510791148,0.0042973233622386475,0.17127758781473423,0.16733559740660697,0.0039419904081272605,0.17532167491789555,0.17245138531199497,0.002870289605900578
openssl,1f08e54bad32843044fe8a675948d65e3b4ece65,a114855991da05631cce17a52a143f10d80b4193,CVE-2025-15468,nvd_ref,nvd_commit_refs,CVE-2025-15468,ssl/quic/quic_impl.c,ssl/s3_lib.c,150664,147396,4187,5261,0.7958563010834442,0.29925004838759767,0.24444083947686698,0.05480920891073068,0.21875165932140392,0.11468425194713561,0.10406740737426831,0.6397892127605616,0.620028765349055,0.01976044741150651,0.16766181036541677,0.07051891275422924,0.09714289761118754,0.18470573460913364,0.22969162068792884,-0.044985886078795195
openssl,205e3a55e16e4bd08c12fdbd3416ab829c0f6206,b8654779e3b3b4eb0bda7623c0891d394e068187,CVE-2025-11187,nvd_ref,nvd_commit_refs,CVE-2025-11187,crypto/pkcs12/p12_mutl.c,crypto/evp/bio_ok.c,16332,16251,457,500,0.914,0.3087697229585363,0.31808936190657694,-0.009319638948040665,0.2254469752632868,0.26429142821980184,-0.038844452956515035,0.7396414310348621,0.7436146420553688,-0.0039732110205066284,0.18818380743982493,0.166,0.022183807439824926,0.0,0.0,0.0
openssl,248385c606620b29ecc96ca9d3603463f879652b,feba02f3919495e1b960c33ba849e10e77d0785d,CVE-2014-3571,nvd_ref,nvd_commit_refs,CVE-2014-3571,ssl/d1_pkt.c,crypto/ec/ecp_nistp224.c,53057,52781,1515,1335,1.1348314606741574,0.32927403982285997,0.28137269778503987,0.047901342037820094,0.29473961965433404,0.28019552490479527,0.014544094749538772,0.6929653874541543,0.6332504607308337,0.05971492672332057,0.18877887788778877,0.09588014981273409,0.09289872807505468,0.06474584264549196,0.042206476617281295,0.022539366028210668
openssl,2502e7b7d4c0cf4f972a881641fe09edc67aeec4,8f55936fe3741d56e1e91e27eeaf9fbac895b61d,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,apps/s_client.c,ssl/quic/quic_channel.c,133395,133333,3690,3196,1.1545682102628285,0.3047152857761466,0.3089091743129351,-0.0041938885367884815,0.23179279583192774,0.2271530678826697,0.0046397279492580434,0.6662747893758978,0.6763913270558489,-0.010116537679951132,0.14200542005420055,0.15738423028785983,-0.015378810233659279,0.17992816215219226,0.1826548487290914,-0.0027266865768991455
openssl,2502e7b7d4c0cf4f972a881641fe09edc67aeec4,8f55936fe3741d56e1e91e27eeaf9fbac895b61d,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs12/p12_kiss.c,crypto/store/store_register.c,8073,8075,221,245,0.9020408163265307,0.3616636042146934,0.30815311887633307,0.053510485338360336,0.2975349931871671,0.24445820433436533,0.05307678885280176,0.76666325775423,0.7708693782664369,-0.004206120512206812,0.2669683257918552,0.12244897959183673,0.14451934620001847,0.0,0.0,0.0
openssl,2502e7b7d4c0cf4f972a881641fe09edc67aeec4,8f55936fe3741d56e1e91e27eeaf9fbac895b61d,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs7/pk7_doit.c,ssl/ssl_conf.c,38005,38049,1098,1014,1.0828402366863905,0.30291721085086826,0.29682745268958677,0.006089758161281489,0.2093671885278253,0.21984809061999,-0.010480902092164707,0.6933596540749509,0.6811927928952017,0.012166861179749189,0.2040072859744991,0.16962524654832348,0.034382039426175626,0.0539158811108031,0.06474584264549196,-0.010829961534688862
openssl,27c7012c91cc986a598d7540f3079dfde2416eb9,372fc5c77529695b05b4f5b5187691a57ef5dffc,CVE-2025-69420,nvd_ref,nvd_commit_refs,CVE-2025-69420,crypto/ts/ts_rsp_verify.c,providers/implementations/ciphers/cipher_aes_cbc_hmac_sha.c,17235,17225,481,381,1.26246719160105,0.32982516741022183,0.2854945341304206,0.044330633279801246,0.2856396866840731,0.17149492017416545,0.11414476650990762,0.7455537758583393,0.7354538040226061,0.01009997183573319,0.17671517671517672,0.17060367454068243,0.006111502174494299,0.009803208296052723,0.0,0.009803208296052723
openssl,2c8f0e5fa9b6ee5508a0349e4572ddb74db5a703,369317dc396db301d43c82320eeabc225a06b8e4,CVE-2025-15467,nvd_ref,nvd_commit_refs,CVE-2025-15467,crypto/evp/evp_lib.c,crypto/x509/v3_addr.c,41071,40990,1239,1154,1.0736568457538995,0.29356633410453553,0.3174475038335361,-0.023881169729000562,0.19308027562026733,0.20770919736521104,-0.014628921744943707,0.6990858137894936,0.7091046032644147,-0.010018789474921075,0.16868442292171107,0.2668977469670711,-0.09821332404536001,0.07615512324444787,0.021916852046216205,0.054238271198231665
openssl,310f305eb92ea8040d6b3cb75a5feeba8e6acf2f,b2539639400288a4580fe2d76247541b976bade4,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/dgst.c,crypto/rsa/rsa_backend.c,23457,23390,684,590,1.159322033898305,0.3258472678726275,0.331144182756608,-0.005296914883980486,0.25608560344460074,0.24095767421975203,0.015127929224848707,0.7254518132485109,0.7249230186662518,0.0005287945822591844,0.21783625730994152,0.26440677966101694,-0.04657052235107542,0.016992500144231214,0.011374216604918885,0.005618283539312329
openssl,310f305eb92ea8040d6b3cb75a5feeba8e6acf2f,b2539639400288a4580fe2d76247541b976bade4,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/include/apps.h,include/internal/recordmethod.h,13182,13167,302,260,1.1615384615384616,0.2953680556247798,0.3159631815796634,-0.02059512595488361,0.32278865119101807,0.33963697121591857,-0.0168483200249005,0.6856426929005638,0.7935880007907703,-0.10794530789020651,0.006622516556291391,0.0038461538461538464,0.0027763627101375444,0.07279204545631987,0.0,0.07279204545631987
openssl,310f305eb92ea8040d6b3cb75a5feeba8e6acf2f,b2539639400288a4580fe2d76247541b976bade4,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/lib/apps.c,ssl/statem/statem_lib.c,100628,97959,3056,2455,1.244806517311609,0.3245626687439669,0.321621730657969,0.0029409380859978795,0.2503080653496045,0.23141314223297502,0.018894923116629464,0.6582360978256225,0.677119359507048,-0.01888326168142551,0.18782722513089006,0.2069246435845214,-0.019097418453631332,0.20457596613826823,0.1638435913990472,0.04073237473922103
openssl,310f305eb92ea8040d6b3cb75a5feeba8e6acf2f,b2539639400288a4580fe2d76247541b976bade4,CVE-2025-15469,nvd_ref,nvd_commit_refs,CVE-2025-15469,apps/pkeyutl.c,ssl/d1_lib.c,29934,29898,849,746,1.1380697050938338,0.32360965574520045,0.32294663773832477,0.0006630180068756819,0.22352508852809513,0.26269315673289184,-0.03916806820479671,0.7204956449471833,0.7221336333328109,-0.0016379883856275645,0.254416961130742,0.1876675603217158,0.06674940080902622,0.02714630279043746,0.04093909361377026,-0.0137927908233328
openssl,3524a29271f8191b8fd8a5257eb05173982a097b,564fd9c73787f25693bf9e75faf7bf6bb1305d4e,CVE-2025-69421,nvd_ref,nvd_commit_refs,CVE-2025-69421,crypto/pkcs12/p12_decr.c,crypto/pkcs12/p12_add.c,6499,6518,197,191,1.031413612565445,0.32639318327685257,0.320321806481172,0.006071376795680594,0.2795814740729343,0.2684872660325253,0.011094208040409004,0.7880449812132623,0.7841986426645845,0.0038463385486777746,0.12690355329949238,0.12041884816753927,0.0064847051319531085,0.0,0.0,0.0
openssl,36ecb4960872a4ce04bf6f1e1f4e78d75ec0c0c7,4e254b48ad93cc092be3dd62d97015f33f73133a,CVE-2025-69421,nvd_ref,nvd_commit_refs,CVE-2025-69421,crypto/pkcs12/p12_decr.c,ssl/record/ssl3_record_tls13.c,6411,6400,193,166,1.1626506024096386,0.32573990222424465,0.37915690580613254,-0.05341700358188789,0.27842770238652315,0.31984375,-0.041416047613476836,0.7895364095114236,0.8040777989273415,-0.014541389415917982,0.12435233160621761,0.26506024096385544,-0.14070790935763783,0.0,0.0,0.0
openssl,372fc5c77529695b05b4f5b5187691a57ef5dffc,966a2478046c311ed7dae50c457d0db4cafbf7e4,CVE-2025-69418,nvd_ref,nvd_commit_refs,CVE-2025-69418,crypto/modes/ocb128.c,apps/engine.c,16142,16171,402,441,0.9115646258503401,0.30103262429599187,0.3376801509222193,-0.036647526626227445,0.2574030479494486,0.27518397130666006,-0.01778092335721143,0.7485687568828711,0.7396081043531919,0.008960652529679147,0.1044776119402985,0.23356009070294784,-0.12908247876264933,0.0,0.0,0.0
openssl,384011202af92605d926fafe4a0bcd6b65d162ad,d75b309879631d45b972396ce4e5102559c64ac7,CVE-2025-68160,nvd_ref,nvd_commit_refs,CVE-2025-68160,crypto/bio/bf_lbuf.c,crypto/txt_db/txt_db.c,8554,8554,278,290,0.9586206896551724,0.3356370827311739,0.3381698245170216,-0.0025327417858477252,0.25894318447509934,0.2581248538695347,0.0008183306055646322,0.7630584040445956,0.7526529609911257,0.01040544305346991,0.21942446043165467,0.2413793103448276,-0.021954849913172925,0.0,0.0,0.0
openssl,3ed1f75249932b155eef993a8e66a99cb98bfef4,384011202af92605d926fafe4a0bcd6b65d162ad,CVE-2025-66199,nvd_ref,nvd_commit_refs,CVE-2025-66199,ssl/statem/statem_lib.c,apps/lib/apps.c,96984,95822,2438,2935,0.8306643952299829,0.3212468822725753,0.32816282819614,-0.006915945923564704,0.2310071764414749,0.2496190853874893,-0.018611908946014416,0.676499957445683,0.6574650221711039,0.019034935274579112,0.20672682526661199,0.20272572402044292,0.004001101246169064,0.16348110501717183,0.2055282435501189,-0.04204713853294706
openssl,4016975d4469cd6b94927c607f7c511385f928d8,895150b5e021d16b52fb32b97e1dd12f20448be5,CVE-2025-69418,nvd_ref,nvd_commit_refs,CVE-2025-69418,crypto/modes/ocb128.c,providers/implementations/kdfs/kbkdf.c,16142,16228,402,442,0.9095022624434389,0.30103262429599187,0.3219245380632252,-0.020891913767233317,0.2574030479494486,0.2641730342617698,-0.0067699863123211745,0.7485687568828711,0.7373198328964898,0.01124892398638122,0.1044776119402985,0.18778280542986425,-0.08330519348956575,0.0,0.0,0.0
openssl,41be0f216404f14457bbf3b9cc488dba60b49296,fc70e91ce5a252b05cf0a48ab8d20a2d6914aa94,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/asn1/a_strex.c,apps/lib/vms_term_sock.c,17233,17246,541,472,1.146186440677966,0.33548980144124324,0.2640935475088651,0.07139625393237814,0.28219114489641967,0.24127333874521628,0.040917806151203384,0.747659563076396,0.6626168396042461,0.08504272347214992,0.2088724584103512,0.0614406779661017,0.1474317804442495,0.0,0.0,0.0
openssl,41be0f216404f14457bbf3b9cc488dba60b49296,fc70e91ce5a252b05cf0a48ab8d20a2d6914aa94,CVE-2025-69419,nvd_ref,nvd_commit_refs,CVE-2025-69419,crypto/pkcs12/p12_utl.c,crypto/bio/bf_readbuff.c,7628,7620,208,246,0.8455284552845529,0.3595208774462713,0.3548989158503791,0.004621961595892232,0.3139748295752491,0.3144356955380577,-0.0004608659628086431,0.7899168363955488,0.7857717511466458,0.004145085248903002,0.21153846153846154,0.1991869918699187,0.012351469668542836,0.0,0.0,0.0
openssl,470990fee0182566d439ef7e82d1abf18b7085d7,030a3f95275cc96c9ef40ec0897ce7cbe3a82dac,CVE-2014-8176,nvd_ref,nvd_commit_refs,CVE-2014-8176,ssl/d1_lib.c,ssl/tls_srp.c,14172,14192,437,445,0.9820224719101124,0.325423341371949,0.2991904216409585,0.02623291973099051,0.3238075077617838,0.2509160090191657,0.07289149874261808,0.7255675489154163,0.6828804684697661,0.04268708044565017,0.13043478260869565,0.1707865168539326,-0.04035173424523694,0.0,0.0,0.0
openssl,475c466ef2fbd8fc1df6fae1c3eed9c813fc8ff6,e0666f72294691a808443970b654412a6d92fa0f,CVE-2025-68160,nvd_ref,nvd_commit_refs,CVE-2025-68160,crypto/bio/bf_lbuf.c,apps/rsautl.c,8689,8682,282,280,1.0071428571428571,0.33546335434751556,0.3549349099759657,-0.019471555628450155,0.26113476809759467,0.297281732319742,-0.036146964222147304,0.7628529039831216,0.779058866327443,-0.01620596234432148,0.21631205673758866,0.22857142857142856,-0.012259371833839905,0.0,0.0,0.0
openssl,4924b37ee01f71ae19c94a8934b80eeb2f677932,59302b600e8d5b77ef144e447bb046fd7ab72686,CVE-2015-1788,nvd_ref,nvd_commit_refs,CVE-2015-1788,crypto/bn/bn_gf2m.c,crypto/whrlpool/wp_block.c,34699,34527,1104,737,1.497964721845319,0.29517040854725535,0.25912398585757285,0.0360464226896825,0.23138995360096834,0.26060764039737017,-0.029217686796401826,0.709598361522349,0.659327813144614,0.050270548377735036,0.161231884057971,0.05698778833107191,0.1042440957268991,0.0,0.0,0.0
openssl,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,9c5a691d578a4debfd6ecacc030a85900906bf0d,CVE-2017-3733,nvd_ref,nvd_commit_refs,CVE-2017-3733,include/openssl/ssl3.h,apps/testdsa.h,12875,12945,235,259,0.9073359073359073,0.2773909262148363,0.2768204840145514,0.0005704422002849041,0.2549126213592233,0.28489764387794514,-0.029985022518721816,0.7555928723867156,0.6617932757375639,0.09379959664915172,0.00851063829787234,0.09652509652509653,-0.08801445822722419,0.0,0.0,0.0
openssl,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,9c5a691d578a4debfd6ecacc030a85900906bf0d,CVE-2017-3733,nvd_ref,nvd_commit_refs,CVE-2017-3733,ssl/record/rec_layer_s3.c,crypto/engine/eng_cryptodev.c,51189,53706,1256,1507,0.8334439283344393,0.3301192465186466,0.30303963574766596,0.027079610770980644,0.24979976166754575,0.19306967564145533,0.05673008602609042,0.702382608068216,0.7018309115884724,0.0005516964797435131,0.2444267515923567,0.20371599203715993,0.04071075955519676,0.06183855022586062,0.08734441125153758,-0.02550586102567696
openssl,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,9c5a691d578a4debfd6ecacc030a85900906bf0d,CVE-2017-3733,nvd_ref,nvd_commit_refs,CVE-2017-3733,ssl/record/ssl3_record.c,engines/e_capi.c,55928,55885,1319,1619,0.8147004323656578,0.30719051586140345,0.3044670846053301,0.0027234312560733276,0.2274710341868116,0.2245683099221616,0.0029027242646500195,0.7129659331799268,0.6904865475101106,0.02247938566981622,0.18953752843062927,0.15812229771463868,0.03141523071599059,0.04716752143920448,0.12143191208007664,-0.07426439064087216
openssl,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,9c5a691d578a4debfd6ecacc030a85900906bf0d,CVE-2017-3733,nvd_ref,nvd_commit_refs,CVE-2017-3733,ssl/ssl_locl.h,include/openssl/evp.h,83124,74604,1679,1319,1.2729340409401062,0.28323001214114374,0.24314058572638161,0.040089426414762125,0.2406043982484,0.16517881078762534,0.07542558746077466,0.6625392623677683,0.6118232506645469,0.050716011703221375,0.017272185824895772,0.0037907505686125853,0.013481435256283187,0.22033480029797622,0.23219280948873616,-0.011858009190759938
openssl,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,9c5a691d578a4debfd6ecacc030a85900906bf0d,CVE-2017-3733,nvd_ref,nvd_commit_refs,CVE-2017-3733,ssl/t1_enc.c,crypto/bn/bn_lib.c,23449,23462,629,900,0.6988888888888889,0.31925707586823754,0.30384297028711565,0.015414105581121884,0.23941319459251995,0.24601483249509845,-0.0066016379025785055,0.7197157493020484,0.6867330419853716,0.03298270731667685,0.2082670906200318,0.19555555555555557,0.012711535064476226,0.03923174227787598,0.0,0.03923174227787598
openssl,4ad93618d26a3ea23d36ad5498ff4f59eff3a4d2,9c5a691d578a4debfd6ecacc030a85900906bf0d,CVE-2017-3733,nvd_ref,nvd_commit_refs,CVE-2017-3733,ssl/t1_lib.c,crypto/ec/ec_curve.c,136600,136350,3593,2524,1.4235340729001584,0.31863669258228955,0.19594871124898422,0.12268798133330533,0.21547584187408492,0.17033370003667034,0.04514214183741458,0.6679695377440705,0.551001170172953,0.1169683675711175,0.2129139994433621,0.014263074484944533,0.19865092495841755,0.1879583249612784,0.026678654069490194,0.1612796708917882
openssl,4bbc8d41a72c842ce4077a8a3eccd1109aaf74bd,5eb0770ffcf11b785cf374ff3c19196245e54f1b,CVE-2025-69421,nvd_ref,nvd_commit_refs,CVE-2025-69421,crypto/pkcs12/p12_decr.c,crypto/hmac/hmac.c,6499,6493,197,218,0.9036697247706422,0.32639318327685257,0.3551419677680131,-0.02874878449116053,0.2795814740729343,0.28230401971353764,-0.0027225456406033133,0.7880449812132623,0.7887506847443629,-0.0007057035311006654,0.12690355329949238,0.23853211009174313,-0.11162855679225075,0.0,0.0,0.0
openssl,4c96fbba618e1940f038012506ee9e21d32ee12c,310f305eb92ea8040d6b3cb75a5feeba8e6acf2f,CVE-2025-68160,nvd_ref,nvd_commit_refs,CVE-2025-68160,crypto/bio/bf_lbuf.c,crypto/x509/x_x509.c,8657,8660,282,253,1.1146245059288538,0.33582273867758694,0.3373653461813883,-0.0015426075038013631,0.25990527896499943,0.3264434180138568,-0.06653813904885736,0.7626919723757143,0.7662090501538092,-0.003517077778094957,0.2198581560283688,0.13043478260869565,0.08942337341967316,0.0,0.0,0.0
openssl,4e254b48ad93cc092be3dd62d97015f33f73133a,52d23c86a54adab5ee9f80e48b242b52c4cc2347,CVE-2025-69420,nvd_ref,nvd_commit_refs,CVE-2025-69420,crypto/ts/ts_rsp_verify.c,crypto/asn1/a_strex.c,17313,17300,483,542,0.8911439114391144,0.329265744409936,0.3357618581367363,-0.006496113726800312,0.2846993588632819,0.2821387283236994,0.002560630539582498,0.7456413770074206,0.7474051172798619,-0.0017637402724413054,0.17598343685300208,0.21033210332103322,-0.03434866646803114,0.009275714091985243,0.0,0.009275714091985243
openssl,52d23c86a54adab5ee9f80e48b242b52c4cc2347,475c466ef2fbd8fc1df6fae1c3eed9c813fc8ff6,CVE-2025-69418,nvd_ref,nvd_commit_refs,CVE-2025-69418,crypto/modes/ocb128.c,crypto/x509/x509_cmp.c,16280,16293,406,477,0.8511530398322851,0.30097265627469905,0.3390783998028105,-0.03810574352811147,0.2582309582309582,0.2793224083962438,-0.021091450165285575,0.7481491469435249,0.7424162855908155,0.00573286135270934,0.10344827586206896,0.23060796645702306,-0.12715969059495408,0.0,0.0,0.0
openssl,564fd9c73787f25693bf9e75faf7bf6bb1305d4e,4016975d4469cd6b94927c607f7c511385f928d8,CVE-2025-69420,nvd_ref,nvd_commit_refs,CVE-2025-69420,crypto/ts/ts_rsp_verify.c,apps/lib/vms_term_sock.c,17263,17246,482,472,1.021186440677966,0.33006989823282074,0.2640935475088651,0.06597635072395563,0.28529224352661764,0.24127333874521628,0.04401890478140136,0.7453239071965287,0.6626168396042461,0.08270706759228263,0.17842323651452283,0.0614406779661017,0.11698255854842113,0.009803208296052723,0.0,0.009803208296052723
openssl,572844beca95068394c916626a6d3a490f831a49,eecada289e5007a2d463502e9f44d7541bf63745,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,apps/s_client.c,crypto/x509/x509_vfy.c,115280,113951,3219,2798,1.1504646175839885,0.3091059611980366,0.32491487878605546,-0.015808917588018834,0.2337179042331714,0.24541250186483665,-0.011694597631665249,0.6691964061391878,0.666967306835429,0.002229099303758808,0.15688101894998446,0.21551107934238742,-0.058630060392402955,0.17193888209420827,0.16202198255074868,0.00991689954345959
openssl,572844beca95068394c916626a6d3a490f831a49,eecada289e5007a2d463502e9f44d7541bf63745,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs12/p12_kiss.c,crypto/asn1/tasn_utl.c,7551,7540,209,222,0.9414414414414415,0.366365591071476,0.3503295261653485,0.016036064906127467,0.3060521785194014,0.32082228116710876,-0.01477010264770734,0.7678465558238499,0.7757621508295782,-0.00791559500572836,0.2727272727272727,0.18018018018018017,0.09254709254709254,0.0,0.0,0.0
openssl,572844beca95068394c916626a6d3a490f831a49,eecada289e5007a2d463502e9f44d7541bf63745,CVE-2026-22795;CVE-2026-22796,nvd_ref,nvd_commit_refs,CVE-2026-22795;CVE-2026-22796,crypto/pkcs7/pk7_doit.c,crypto/ec/ecx_meth.c,36442,36322,1080,1218,0.8866995073891626,0.29769339445565324,0.2650835094789384,0.032609884976714854,0.20051040008781076,0.16766697869060074,0.032843421397210026,0.6945360827859414,0.6830355836318642,0.011500499154077137,0.19814814814814816,0.11822660098522167,0.07992154716292649,0.046352437327118065,0.052747700606039595,-0.00639526327892153
