pair_id,repo,snapshot_tag,snapshot_commit,snapshot_date,snapshot_key,event_id,event_observation_id,ground_truth_policy,ground_truth_source,ground_truth_source_family,ground_truth_aliases,event_published,event_date_source,severity_band,severity_score,severity_label,severity_source,fixed_commit,case_file,control_file,case_file_path,case_suffix,case_size_bytes,case_loc,case_ci_gzip,case_shannon_entropy,case_cyclomatic_density,case_halstead_volume,case_composite_score,case_directory_depth,case_prior_touches_total,case_prior_touches_365d,case_total_churn,case_churn_365d,case_author_count_total,case_author_count_365d,case_file_age_days,case_latest_touch_days,control_file_path,control_suffix,control_size_bytes,control_loc,control_ci_gzip,control_shannon_entropy,control_cyclomatic_density,control_halstead_volume,control_composite_score,control_directory_depth,control_prior_touches_total,control_prior_touches_365d,control_total_churn,control_churn_365d,control_author_count_total,control_author_count_365d,control_file_age_days,control_latest_touch_days,delta_composite,delta_ci_gzip,delta_entropy,delta_cc_density,delta_halstead,delta_log_prior_touches_365d,delta_log_churn_365d
10,curl,curl-7_37_0,3fed9acaef45ac8b99ceecc38afbed3494e2d3ef,2014-05-20T21:42:47+00:00,curl:curl-7_37_0,CVE-2016-0754,curl:curl-7_37_0:CVE-2016-0754,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2016-0754,2016-01-26T22:42:55+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,3017d8a8d8849ebd4feae4f5eae037cd55736a61,src/tool_doswin.h,lib/netrc.h,src/tool_doswin.h,.h,1564.0,34.0,0.45971867007672634,0.6656789429549794,0.17647058823529413,0.0,0.3780778772562214,1,21,2,152,7,3,1,4879.9863888888885,86.22891203703703,lib/netrc.h,.h,1568.0,31.0,0.44642857142857145,0.6737462600597899,0.03225806451612903,0.0,0.33989393828683684,1,18,1,234,16,5,1,5256.3071875,273.5181597222222,0.038183938969384545,0.013290098648154891,-0.008067317104810456,0.1442125237191651,0.0,0.4054651081081645,-0.7537718023763804
11,curl,curl-7_37_0,3fed9acaef45ac8b99ceecc38afbed3494e2d3ef,2014-05-20T21:42:47+00:00,curl:curl-7_37_0,CVE-2016-0754,curl:curl-7_37_0:CVE-2016-0754,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2016-0754,2016-01-26T22:42:55+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,3017d8a8d8849ebd4feae4f5eae037cd55736a61,src/tool_operate.c,lib/pop3.c,src/tool_operate.c,.c,63110.0,1419.0,0.2638567580415148,0.6843843582135358,0.08738548273431994,0.029001884693261815,0.2849563461734045,1,132,69,3490,1066,15,11,958.9852893518519,10.556921296296297,lib/pop3.c,.c,62437.0,1612.0,0.19373128113138044,0.6433239513712706,0.1674937965260546,0.05235619560570122,0.27497800181176707,1,206,39,5949,1125,12,4,1619.992199074074,27.04636574074074,0.009978344361637415,0.07012547691013438,0.041060406842265196,-0.08010831379173465,-0.023354310912439405,0.5596157879354231,-0.053820557397882496
12,curl,curl-7_37_0,3fed9acaef45ac8b99ceecc38afbed3494e2d3ef,2014-05-20T21:42:47+00:00,curl:curl-7_37_0,CVE-2016-3739,curl:curl-7_37_0:CVE-2016-3739,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-3739;CVE-2016-3739,2016-05-18T08:00:00+00:00,osv_published,all,5.3,HIGH,osv_severity,6efd2fa529a189bf41736a610f6184cd8ad94b4d,lib/vtls/polarssl.c,lib/vtls/vtls.c,lib/vtls/polarssl.c,.c,18837.0,512.0,0.2578966926793014,0.7377779006560983,0.146484375,0.0,0.3093413028419324,2,42,9,1285,123,12,5,1476.050011574074,59.24106481481481,lib/vtls/vtls.c,.c,19190.0,530.0,0.29906201146430433,0.7443519468719589,0.1320754716981132,0.0,0.32124338408493597,2,92,9,2037,236,20,3,3330.260810185185,151.22922453703703,-0.01190208124300357,-0.04116531878500296,-0.006574046215860663,0.014408903301886794,0.0,0.0,-0.6477785755300944
13,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-5421,curl:curl-7_50_0:CVE-2016-5421,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2016-5421,2016-08-02T22:34:27+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,75dc096e01ef1e21b6c57690d99371dedb2c0b80,lib/multi.c,lib/ssh.c,lib/multi.c,.c,97937.0,2310.0,0.25741037605807815,0.7004091570269279,0.19177489177489176,0.11674181458317374,0.32481263902067103,1,439,22,12301,767,40,5,5348.905787037037,29.01732638888889,lib/ssh.c,.c,110968.0,2849.0,0.20512219739023863,0.6724999513310869,0.1568971568971569,0.14594316186372963,0.2958198552224253,1,286,19,17185,218,23,4,3548.4562268518516,21.48644675925926,0.028992783798245714,0.052288178667839524,0.02790920569584099,0.03487773487773488,-0.029201347280555887,0.13976194237515882,1.2547180033311713
14,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-5420,curl:curl-7_50_0:CVE-2016-5420,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2016-5420,2016-08-02T22:34:27+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,11ec5ad4352bba384404c56e77c7fab9382fd22d,lib/vtls/vtls.c,lib/vauth/ntlm.c,lib/vtls/vtls.c,.c,27057.0,761.0,0.29755700927671214,0.7347766448410892,0.15505913272010513,0.021916852046216205,0.3268386110152818,2,127,10,2663,173,29,6,4122.7266782407405,29.01732638888889,lib/vauth/ntlm.c,.c,26899.0,676.0,0.2332800475854121,0.7383240149648381,0.13165680473372782,0.0,0.2967360688972799,2,95,7,3518,73,12,3,1802.7974421296296,29.01732638888889,0.030102542118001896,0.06427696169130004,-0.0035473701237489497,0.023402327986377314,0.021916852046216205,0.3184537311185349,0.8549902060103589
15,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-5419,curl:curl-7_50_0:CVE-2016-5419,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-5419;CVE-2016-5419,2016-08-03T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,247d890da88f9ee817079e246c59f3d7d12fde5f,lib/url.c,src/tool_operate.c,lib/url.c,.c,202609.0,5141.0,0.24927816632035102,0.6314953914657165,0.17000583544057576,0.24252159032993834,0.3169372982189242,1,1246,57,33720,1574,73,12,6048.773055555555,29.01732638888889,src/tool_operate.c,.c,65710.0,1466.0,0.26158879926951756,0.6801068493369706,0.08185538881309687,0.028077077013060326,0.2814608589781788,1,183,31,4017,206,24,8,1751.4511574074074,50.85275462962963,0.035476439240745394,-0.012310632949166539,-0.04861145787125409,0.0881504466274789,0.214444513316878,0.5947071077466926,2.029291757994365
16,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-5419,curl:curl-7_50_0:CVE-2016-5419,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-5419;CVE-2016-5419,2016-08-03T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,247d890da88f9ee817079e246c59f3d7d12fde5f,lib/urldata.h,lib/config-vxworks.h,lib/urldata.h,.h,71653.0,1428.0,0.31263171116352423,0.6985255510562137,0.02100840336134454,0.20375469539621777,0.31440023754326313,1,656,27,6885,205,63,12,6048.773055555555,29.01732638888889,lib/config-vxworks.h,.h,26392.0,194.0,0.20199302819036072,0.5869851299827527,0.005154639175257732,0.0,0.21667695502063322,1,48,1,2062,2,8,1,3757.4603125,169.39902777777777,0.0977232825226299,0.11063868297316351,0.11154042107346107,0.01585376418608681,0.20375469539621777,2.6390573296152584,4.229263880121471
17,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-7167,curl:curl-7_50_0:CVE-2016-7167,supported_advisory_plus_explicit,explicit_id,explicit_only,CVE-2016-7167,2016-09-14T05:49:43+00:00,fixed_commit_epoch,all,,UNKNOWN,unavailable,01cf1308ee2e792c77bb1d2c9218c56a30fd40ae,lib/escape.c,src/tool_getpass.c,lib/escape.c,.c,6545.0,187.0,0.3645530939648587,0.7631509008111049,0.45989304812834225,0.0,0.43141161112077986,1,70,6,941,24,8,2,6048.773055555555,29.01732638888889,src/tool_getpass.c,.c,6513.0,209.0,0.36803316444035006,0.7647819824576667,0.10526315789473684,0.0,0.3449615128377298,1,40,1,910,2,6,1,4661.780543981481,169.39902777777777,0.08645009828305006,-0.0034800704754913703,-0.0016310816465617828,0.3546298902336054,0.0,1.252762968495368,2.120263536200091
18,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8617,curl:curl-7_50_0:CVE-2016-8617,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8617;CVE-2016-8617,2016-11-02T08:00:00+00:00,osv_published,all,7.0,HIGH,osv_severity,efd24d57426bd77c9b5860e6b297904703750412,lib/base64.c,src/tool_cb_dbg.c,lib/base64.c,.c,8417.0,244.0,0.30592847808007606,0.7793520689928808,0.11475409836065574,0.0,0.32946492051645626,1,92,6,1939,44,7,2,6048.773055555555,29.01732638888889,src/tool_cb_dbg.c,.c,8349.0,233.0,0.33908252485327584,0.7685893754541195,0.27896995708154504,0.0,0.37950671339901776,1,15,1,345,2,5,1,1761.7172685185185,169.39902777777777,-0.0500417928825615,-0.033154046773199775,0.010762693538761248,-0.16421585872088929,0.0,1.252762968495368,2.7080502011022096
19,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8615,curl:curl-7_50_0:CVE-2016-8615,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8615;CVE-2016-8615,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,cff89bc088b7884098ea0c5378bbda3d49c437bc,lib/cookie.c,lib/connect.c,lib/cookie.c,.c,40019.0,1089.0,0.29228616407206576,0.6783506352249868,0.08539944903581267,0.0,0.2896956109724939,1,171,10,3865,132,15,4,6048.773055555555,8.072430555555556,lib/connect.c,.c,42019.0,1126.0,0.29945976820009995,0.7222297501957557,0.17317939609236235,0.07176764230663953,0.33577167266671054,1,389,17,6958,149,38,10,5406.9960763888885,1.0863310185185184,-0.04607606169421663,-0.0071736041280341944,-0.04387911497076891,-0.08777994705654968,-0.07176764230663953,-0.49247648509779385,-0.1202861658745018
20,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8623,curl:curl-7_50_0:CVE-2016-8623,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8623;CVE-2016-8623,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,c5be3d7267c725dbd093ff3a883e07ee8cf2a1d5,lib/cookie.h,projects/wolfssl_options.h,lib/cookie.h,.h,4119.0,83.0,0.38504491381403255,0.7412187667826735,0.03614457831325301,0.0,0.3303811373179243,1,41,2,302,14,5,1,6048.773055555555,29.01732638888889,projects/wolfssl_options.h,.h,4124.0,134.0,0.4107662463627546,0.825491839783657,0.007462686567164179,0.0,0.35282721871993933,1,4,4,236,236,1,1,349.6606365740741,113.40744212962963,-0.02244608140201504,-0.025721332548722053,-0.08427307300098352,0.02868189174608883,0.0,-0.5108256237659905,-2.7600099400329214
21,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8625;CVE-2016-8625,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,9c91ec778104ae3b744b39444d544e82d5ee9ece,lib/curl_setup.h,lib/config-tpf.h,lib/curl_setup.h,.h,19970.0,561.0,0.31497245868803203,0.6935794369548621,0.1836007130124777,0.021916852046216205,0.33003624581954855,1,257,11,2599,49,30,9,6048.773055555555,43.5934375,lib/config-tpf.h,.h,21896.0,161.0,0.2078005115089514,0.6009263671842153,0.006211180124223602,0.0,0.22261239194219926,1,36,1,1040,4,6,1,3757.4603125,169.39902777777777,0.10742385387734929,0.10717194717908063,0.0926530697706468,0.1773895328882541,0.021916852046216205,1.791759469228055,2.302585092994046
22,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8622,curl:curl-7_50_0:CVE-2016-8622,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8622;CVE-2016-8622,2016-11-02T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,53e71e47d6b81650d26ec33a58d0dca24c7ffb2c,lib/dict.c,src/tool_main.c,lib/dict.c,.c,7777.0,237.0,0.28545711714028543,0.7422525911503468,0.0379746835443038,0.0,0.29415672866466175,1,85,2,1037,6,8,1,6048.773055555555,29.01732638888889,src/tool_main.c,.c,7651.0,213.0,0.3870082342177493,0.7645137045475487,0.14084507042253522,0.0,0.36072517712159996,1,43,1,511,2,7,1,1751.4511574074074,169.39902777777777,-0.06656844845693821,-0.10155111707746389,-0.022261113397201937,-0.10287038687823141,0.0,0.4054651081081645,0.8472978603872034
23,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8625,curl:curl-7_50_0:CVE-2016-8625,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8625;CVE-2016-8625,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,9c91ec778104ae3b744b39444d544e82d5ee9ece,lib/easy.c,lib/ftplistparser.c,lib/easy.c,.c,30167.0,846.0,0.3037756488878576,0.7372503251291571,0.14184397163120568,0.05545888516776376,0.3312349136778882,1,237,16,4239,215,19,4,5903.780636574074,3.091087962962963,lib/ftplistparser.c,.c,31751.0,956.0,0.1601524361437435,0.6997230392284758,0.22698744769874477,0.0,0.2857945524321505,1,31,3,1340,36,9,2,2261.4831828703705,169.39902777777777,0.04544036124573769,0.14362321274411408,0.03752728590068133,-0.08514347606753908,0.05545888516776376,1.4469189829363256,1.764360495039941
24,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8623,curl:curl-7_50_0:CVE-2016-8623,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8623;CVE-2016-8623,2016-11-02T08:00:00+00:00,osv_published,all,7.5,HIGH,osv_severity,c5be3d7267c725dbd093ff3a883e07ee8cf2a1d5,lib/http.c,lib/transfer.c,lib/http.c,.c,122030.0,2988.0,0.260714578382365,0.6804192745261322,0.22757697456492637,0.13151495622563,0.33159764881895853,1,660,36,16813,426,45,12,6048.773055555555,22.58673611111111,lib/transfer.c,.c,64819.0,1526.0,0.2962248723368148,0.7095479415987992,0.20773263433813893,0.08041310211833182,0.3403307200488332,1,632,15,22207,224,31,5,6048.773055555555,29.01732638888889,-0.008733071229874656,-0.03551029395444982,-0.029128667072667036,0.019844340226787438,0.051101854107298186,0.8383291904044432,0.6406836110242047
25,curl,curl-7_50_0,79e63a53bb9598af863b0afe49ad662795faeef4,2016-07-21T08:53:38+00:00,curl:curl-7_50_0,CVE-2016-8618,curl:curl-7_50_0:CVE-2016-8618,supported_advisory_plus_explicit,explicit_id+osv_range,explicit_plus_range,CURL-CVE-2016-8618;CVE-2016-8618,2016-11-02T08:00:00+00:00,osv_published,all,9.8,CRITICAL,osv_severity,8732ec40db652c53fa58cd13e2acb8eab6e40874,lib/mprintf.c,lib/smb.c,lib/mprintf.c,.c,29803.0,936.0,0.25876589605073314,0.7245364434856818,0.2467948717948718,0.0,0.33006174313525205,1,105,6,4656,186,9,3,6048.773055555555,65.074375,lib/smb.c,.c,27610.0,785.0,0.2268743208982253,0.7087264543855373,0.1375796178343949,0.030833903013940754,0.29302159626332186,1,68,4,1693,13,6,2,5672.452256944444,21.48644675925926,0.03704014687193019,0.031891575152507845,0.015809989100144528,0.1092152539604769,-0.030833903013940754,0.33647223662121295,2.5920512872393284
